;Dia;Motor;Energia bruta kWh;Consumo kg;Consumo esp
61498;20/09/2021;DG#20;0;0;#DIV/0!
61499;20/09/2021;DG#21;0;0;#DIV/0!
61500;20/09/2021;DG#22;0;0;#DIV/0!
61501;20/09/2021;DG#23;0;0;#DIV/0!
64607;21/09/2021;DG#01;0;0;#DIV/0!
64608;21/09/2021;DG#02;0;0;#DIV/0!
64609;21/09/2021;DG#03;0;0;#DIV/0!
64610;21/09/2021;DG#04;0;0;#DIV/0!
64611;21/09/2021;DG#05;0;0;#DIV/0!
64612;21/09/2021;DG#06;0;0;#DIV/0!
64613;21/09/2021;DG#07;0;0;#DIV/0!
64614;21/09/2021;DG#08;0;0;#DIV/0!
64615;21/09/2021;DG#09;0;0;#DIV/0!
64616;21/09/2021;DG#10;0;0;#DIV/0!
64617;21/09/2021;DG#11;0;0;#DIV/0!
64618;21/09/2021;DG#12;0;0;#DIV/0!
64619;21/09/2021;DG#13;0;0;#DIV/0!
64620;21/09/2021;DG#14;0;0;#DIV/0!
64621;21/09/2021;DG#15;0;0;#DIV/0!
64622;21/09/2021;DG#16;0;0;#DIV/0!
64623;21/09/2021;DG#17;0;0;#DIV/0!
64624;21/09/2021;DG#18;0;0;#DIV/0!
64625;21/09/2021;DG#19;0;0;#DIV/0!
64626;21/09/2021;DG#20;0;0;#DIV/0!
64627;21/09/2021;DG#21;0;0;#DIV/0!
64628;21/09/2021;DG#22;0;0;#DIV/0!
64629;21/09/2021;DG#23;0;0;#DIV/0!
67551;22/09/2021;DG#01;0;0;#DIV/0!
67552;22/09/2021;DG#02;0;0;#DIV/0!
67553;22/09/2021;DG#03;0;0;#DIV/0!
67554;22/09/2021;DG#04;0;0;#DIV/0!
67555;22/09/2021;DG#05;0;0;#DIV/0!
67556;22/09/2021;DG#06;0;0;#DIV/0!
67557;22/09/2021;DG#07;0;0;#DIV/0!
67558;22/09/2021;DG#08;0;0;#DIV/0!
67559;22/09/2021;DG#09;0;0;#DIV/0!
67560;22/09/2021;DG#10;0;0;#DIV/0!
67561;22/09/2021;DG#11;0;0;#DIV/0!
67562;22/09/2021;DG#12;0;0;#DIV/0!
67563;22/09/2021;DG#13;0;0;#DIV/0!
67564;22/09/2021;DG#14;0;0;#DIV/0!
67565;22/09/2021;DG#15;0;0;#DIV/0!
67566;22/09/2021;DG#16;0;0;#DIV/0!
67567;22/09/2021;DG#17;0;0;#DIV/0!
67568;22/09/2021;DG#18;0;0;#DIV/0!
67569;22/09/2021;DG#19;0;0;#DIV/0!
67570;22/09/2021;DG#20;0;0;#DIV/0!
67571;22/09/2021;DG#21;0;0;#DIV/0!
67572;22/09/2021;DG#22;0;0;#DIV/0!
67573;22/09/2021;DG#23;0;0;#DIV/0!
70564;23/09/2021;DG#01;0;0;#DIV/0!
70565;23/09/2021;DG#02;0;0;#DIV/0!
70566;23/09/2021;DG#03;0;0;#DIV/0!
70567;23/09/2021;DG#04;0;0;#DIV/0!
70568;23/09/2021;DG#05;0;0;#DIV/0!
70569;23/09/2021;DG#06;0;0;#DIV/0!
70570;23/09/2021;DG#07;0;0;#DIV/0!
70571;23/09/2021;DG#08;0;0;#DIV/0!
70572;23/09/2021;DG#09;0;0;#DIV/0!
70573;23/09/2021;DG#10;0;0;#DIV/0!
70574;23/09/2021;DG#11;0;0;#DIV/0!
70575;23/09/2021;DG#12;0;0;#DIV/0!
70576;23/09/2021;DG#13;0;0;#DIV/0!
70577;23/09/2021;DG#14;0;0;#DIV/0!
70578;23/09/2021;DG#15;0;0;#DIV/0!
70579;23/09/2021;DG#16;0;0;#DIV/0!
70580;23/09/2021;DG#17;0;0;#DIV/0!
70581;23/09/2021;DG#18;0;0;#DIV/0!
70582;23/09/2021;DG#19;0;0;#DIV/0!
70583;23/09/2021;DG#20;0;0;#DIV/0!
70584;23/09/2021;DG#21;0;0;#DIV/0!
70585;23/09/2021;DG#22;0;0;#DIV/0!
70586;23/09/2021;DG#23;0;0;#DIV/0!
73692;24/09/2021;DG#01;0;0;#DIV/0!
73693;24/09/2021;DG#02;0;0;#DIV/0!
73694;24/09/2021;DG#03;0;0;#DIV/0!
73695;24/09/2021;DG#04;0;0;#DIV/0!
73696;24/09/2021;DG#05;0;0;#DIV/0!
73697;24/09/2021;DG#06;0;0;#DIV/0!
73698;24/09/2021;DG#07;0;0;#DIV/0!
73699;24/09/2021;DG#08;0;0;#DIV/0!
73700;24/09/2021;DG#09;0;0;#DIV/0!
73701;24/09/2021;DG#10;0;0;#DIV/0!
73702;24/09/2021;DG#11;0;0;#DIV/0!
73703;24/09/2021;DG#12;0;0;#DIV/0!
73704;24/09/2021;DG#13;0;0;#DIV/0!
73705;24/09/2021;DG#14;0;0;#DIV/0!
73706;24/09/2021;DG#15;0;0;#DIV/0!
73707;24/09/2021;DG#16;0;0;#DIV/0!
73708;24/09/2021;DG#17;0;0;#DIV/0!
73709;24/09/2021;DG#18;0;0;#DIV/0!
73710;24/09/2021;DG#19;0;0;#DIV/0!
73711;24/09/2021;DG#20;0;0;#DIV/0!
73712;24/09/2021;DG#21;0;0;#DIV/0!
73713;24/09/2021;DG#22;0;0;#DIV/0!
73714;24/09/2021;DG#23;0;0;#DIV/0!
76705;25/09/2021;DG#01;0;0;#DIV/0!
76706;25/09/2021;DG#02;0;0;#DIV/0!
76707;25/09/2021;DG#03;0;0;#DIV/0!
76708;25/09/2021;DG#04;0;0;#DIV/0!
76709;25/09/2021;DG#05;0;0;#DIV/0!
76710;25/09/2021;DG#06;0;0;#DIV/0!
76711;25/09/2021;DG#07;0;0;#DIV/0!
76712;25/09/2021;DG#08;0;0;#DIV/0!
76713;25/09/2021;DG#09;0;0;#DIV/0!
76714;25/09/2021;DG#10;0;0;#DIV/0!
76715;25/09/2021;DG#11;0;0;#DIV/0!
76716;25/09/2021;DG#12;0;0;#DIV/0!
76717;25/09/2021;DG#13;0;0;#DIV/0!
76718;25/09/2021;DG#14;0;0;#DIV/0!
76719;25/09/2021;DG#15;0;0;#DIV/0!
76720;25/09/2021;DG#16;0;0;#DIV/0!
76721;25/09/2021;DG#17;0;0;#DIV/0!
76722;25/09/2021;DG#18;0;0;#DIV/0!
76723;25/09/2021;DG#19;0;0;#DIV/0!
76724;25/09/2021;DG#20;0;0;#DIV/0!
76725;25/09/2021;DG#21;0;0;#DIV/0!
76726;25/09/2021;DG#22;0;0;#DIV/0!
76727;25/09/2021;DG#23;0;0;#DIV/0!
79787;26/09/2021;DG#01;0;0;#DIV/0!
79788;26/09/2021;DG#02;0;0;#DIV/0!
79789;26/09/2021;DG#03;0;0;#DIV/0!
79790;26/09/2021;DG#04;0;0;#DIV/0!
79791;26/09/2021;DG#05;0;0;#DIV/0!
79792;26/09/2021;DG#06;0;0;#DIV/0!
79793;26/09/2021;DG#07;0;0;#DIV/0!
79794;26/09/2021;DG#08;0;0;#DIV/0!
79795;26/09/2021;DG#09;0;0;#DIV/0!
79796;26/09/2021;DG#10;0;0;#DIV/0!
79797;26/09/2021;DG#11;0;0;#DIV/0!
79798;26/09/2021;DG#12;0;0;#DIV/0!
79799;26/09/2021;DG#13;0;0;#DIV/0!
79800;26/09/2021;DG#14;0;0;#DIV/0!
79801;26/09/2021;DG#15;0;0;#DIV/0!
79802;26/09/2021;DG#16;0;0;#DIV/0!
79803;26/09/2021;DG#17;0;0;#DIV/0!
79804;26/09/2021;DG#18;0;0;#DIV/0!
79805;26/09/2021;DG#19;0;0;#DIV/0!
79806;26/09/2021;DG#20;0;0;#DIV/0!
79807;26/09/2021;DG#21;0;0;#DIV/0!
79808;26/09/2021;DG#22;0;0;#DIV/0!
79809;26/09/2021;DG#23;0;0;#DIV/0!
82892;27/09/2021;DG#01;0;0;#DIV/0!
82893;27/09/2021;DG#02;0;0;#DIV/0!
82894;27/09/2021;DG#03;0;0;#DIV/0!
82895;27/09/2021;DG#04;0;0;#DIV/0!
82896;27/09/2021;DG#05;0;0;#DIV/0!
82897;27/09/2021;DG#06;0;0;#DIV/0!
82898;27/09/2021;DG#07;0;0;#DIV/0!
82899;27/09/2021;DG#08;0;0;#DIV/0!
82900;27/09/2021;DG#09;0;0;#DIV/0!
82901;27/09/2021;DG#10;0;0;#DIV/0!
82902;27/09/2021;DG#11;0;0;#DIV/0!
82903;27/09/2021;DG#12;0;0;#DIV/0!
82904;27/09/2021;DG#13;0;0;#DIV/0!
82905;27/09/2021;DG#14;0;0;#DIV/0!
82906;27/09/2021;DG#15;0;0;#DIV/0!
82907;27/09/2021;DG#16;0;0;#DIV/0!
82908;27/09/2021;DG#17;0;0;#DIV/0!
82909;27/09/2021;DG#18;0;0;#DIV/0!
82910;27/09/2021;DG#19;0;0;#DIV/0!
82911;27/09/2021;DG#20;0;0;#DIV/0!
82912;27/09/2021;DG#21;0;0;#DIV/0!
82913;27/09/2021;DG#22;0;0;#DIV/0!
82914;27/09/2021;DG#23;0;0;#DIV/0!
85928;28/09/2021;DG#01;0;0;#DIV/0!
85929;28/09/2021;DG#02;0;0;#DIV/0!
85930;28/09/2021;DG#03;0;0;#DIV/0!
85931;28/09/2021;DG#04;0;0;#DIV/0!
85932;28/09/2021;DG#05;0;0;#DIV/0!
85933;28/09/2021;DG#06;0;0;#DIV/0!
85934;28/09/2021;DG#07;0;0;#DIV/0!
85935;28/09/2021;DG#08;0;0;#DIV/0!
85936;28/09/2021;DG#09;0;0;#DIV/0!
85937;28/09/2021;DG#10;0;0;#DIV/0!
85938;28/09/2021;DG#11;0;0;#DIV/0!
85939;28/09/2021;DG#12;0;0;#DIV/0!
85940;28/09/2021;DG#13;0;0;#DIV/0!
85941;28/09/2021;DG#14;0;0;#DIV/0!
85942;28/09/2021;DG#15;0;0;#DIV/0!
85943;28/09/2021;DG#16;0;0;#DIV/0!
85944;28/09/2021;DG#17;0;0;#DIV/0!
85945;28/09/2021;DG#18;0;0;#DIV/0!
85946;28/09/2021;DG#19;0;0;#DIV/0!
85947;28/09/2021;DG#20;0;0;#DIV/0!
85948;28/09/2021;DG#21;0;0;#DIV/0!
85949;28/09/2021;DG#22;0;0;#DIV/0!
85950;28/09/2021;DG#23;0;0;#DIV/0!
88757;29/09/2021;DG#01;0;0;#DIV/0!
88758;29/09/2021;DG#02;0;0;#DIV/0!
88759;29/09/2021;DG#03;0;0;#DIV/0!
88760;29/09/2021;DG#04;0;0;#DIV/0!
88761;29/09/2021;DG#05;0;0;#DIV/0!
88762;29/09/2021;DG#06;0;0;#DIV/0!
88763;29/09/2021;DG#07;0;0;#DIV/0!
88764;29/09/2021;DG#08;0;0;#DIV/0!
88765;29/09/2021;DG#09;0;0;#DIV/0!
88766;29/09/2021;DG#10;0;0;#DIV/0!
88767;29/09/2021;DG#11;0;0;#DIV/0!
88768;29/09/2021;DG#12;0;0;#DIV/0!
88769;29/09/2021;DG#13;0;0;#DIV/0!
88770;29/09/2021;DG#14;0;0;#DIV/0!
88771;29/09/2021;DG#15;0;0;#DIV/0!
88772;29/09/2021;DG#16;0;0;#DIV/0!
88773;29/09/2021;DG#17;0;0;#DIV/0!
88774;29/09/2021;DG#18;0;0;#DIV/0!
88775;29/09/2021;DG#19;0;0;#DIV/0!
88776;29/09/2021;DG#20;0;0;#DIV/0!
88777;29/09/2021;DG#21;0;0;#DIV/0!
88778;29/09/2021;DG#22;0;0;#DIV/0!
88779;29/09/2021;DG#23;0;0;#DIV/0!
91586;30/09/2021;DG#01;0;0;#DIV/0!
91587;30/09/2021;DG#02;0;0;#DIV/0!
91588;30/09/2021;DG#03;0;0;#DIV/0!
91589;30/09/2021;DG#04;0;0;#DIV/0!
91590;30/09/2021;DG#05;0;0;#DIV/0!
91591;30/09/2021;DG#06;0;0;#DIV/0!
91592;30/09/2021;DG#07;0;0;#DIV/0!
91593;30/09/2021;DG#08;0;0;#DIV/0!
91594;30/09/2021;DG#09;0;0;#DIV/0!
91595;30/09/2021;DG#10;0;0;#DIV/0!
91596;30/09/2021;DG#11;0;0;#DIV/0!
91597;30/09/2021;DG#12;0;0;#DIV/0!
91598;30/09/2021;DG#13;0;0;#DIV/0!
91599;30/09/2021;DG#14;0;0;#DIV/0!
91600;30/09/2021;DG#15;0;0;#DIV/0!
91601;30/09/2021;DG#16;0;0;#DIV/0!
91602;30/09/2021;DG#17;0;0;#DIV/0!
91603;30/09/2021;DG#18;0;0;#DIV/0!
91604;30/09/2021;DG#19;0;0;#DIV/0!
91605;30/09/2021;DG#20;0;0;#DIV/0!
91606;30/09/2021;DG#21;0;0;#DIV/0!
91607;30/09/2021;DG#22;0;0;#DIV/0!
91608;30/09/2021;DG#23;0;0;#DIV/0!
2484;01/10/2021;DG#01;0;0;#DIV/0!
2485;01/10/2021;DG#02;0;0;#DIV/0!
2486;01/10/2021;DG#03;0;0;#DIV/0!
2487;01/10/2021;DG#04;0;0;#DIV/0!
2488;01/10/2021;DG#05;0;0;#DIV/0!
2489;01/10/2021;DG#06;0;0;#DIV/0!
2490;01/10/2021;DG#07;0;0;#DIV/0!
2491;01/10/2021;DG#08;0;0;#DIV/0!
2492;01/10/2021;DG#09;0;0;#DIV/0!
2493;01/10/2021;DG#10;0;0;#DIV/0!
2494;01/10/2021;DG#11;0;0;#DIV/0!
2495;01/10/2021;DG#12;0;0;#DIV/0!
2496;01/10/2021;DG#13;0;0;#DIV/0!
2497;01/10/2021;DG#14;0;0;#DIV/0!
2498;01/10/2021;DG#15;0;0;#DIV/0!
2499;01/10/2021;DG#16;0;0;#DIV/0!
2500;01/10/2021;DG#17;0;0;#DIV/0!
2501;01/10/2021;DG#18;0;0;#DIV/0!
2502;01/10/2021;DG#19;0;0;#DIV/0!
2503;01/10/2021;DG#20;0;0;#DIV/0!
2504;01/10/2021;DG#21;0;0;#DIV/0!
2505;01/10/2021;DG#22;0;0;#DIV/0!
2506;01/10/2021;DG#23;0;0;#DIV/0!
5612;02/10/2021;DG#01;0;0;#DIV/0!
5613;02/10/2021;DG#02;0;0;#DIV/0!
5614;02/10/2021;DG#03;0;0;#DIV/0!
5615;02/10/2021;DG#04;0;0;#DIV/0!
5616;02/10/2021;DG#05;0;0;#DIV/0!
5617;02/10/2021;DG#06;0;0;#DIV/0!
5618;02/10/2021;DG#07;0;0;#DIV/0!
5619;02/10/2021;DG#08;0;0;#DIV/0!
5620;02/10/2021;DG#09;0;0;#DIV/0!
5621;02/10/2021;DG#10;0;0;#DIV/0!
5622;02/10/2021;DG#11;0;0;#DIV/0!
5623;02/10/2021;DG#12;0;0;#DIV/0!
5624;02/10/2021;DG#13;0;0;#DIV/0!
5625;02/10/2021;DG#14;0;0;#DIV/0!
5626;02/10/2021;DG#15;0;0;#DIV/0!
5627;02/10/2021;DG#16;0;0;#DIV/0!
5628;02/10/2021;DG#17;0;0;#DIV/0!
5629;02/10/2021;DG#18;0;0;#DIV/0!
5630;02/10/2021;DG#19;0;0;#DIV/0!
5631;02/10/2021;DG#20;0;0;#DIV/0!
5632;02/10/2021;DG#21;0;0;#DIV/0!
5633;02/10/2021;DG#22;0;0;#DIV/0!
5634;02/10/2021;DG#23;0;0;#DIV/0!
8786;03/10/2021;DG#01;0;0;#DIV/0!
8787;03/10/2021;DG#02;0;0;#DIV/0!
8788;03/10/2021;DG#03;0;0;#DIV/0!
8789;03/10/2021;DG#04;0;0;#DIV/0!
8790;03/10/2021;DG#05;0;0;#DIV/0!
8791;03/10/2021;DG#06;0;0;#DIV/0!
8792;03/10/2021;DG#07;0;0;#DIV/0!
8793;03/10/2021;DG#08;0;0;#DIV/0!
8794;03/10/2021;DG#09;0;0;#DIV/0!
8795;03/10/2021;DG#10;0;0;#DIV/0!
8796;03/10/2021;DG#11;0;0;#DIV/0!
8797;03/10/2021;DG#12;0;0;#DIV/0!
8798;03/10/2021;DG#13;0;0;#DIV/0!
8799;03/10/2021;DG#14;0;0;#DIV/0!
8800;03/10/2021;DG#15;0;0;#DIV/0!
8801;03/10/2021;DG#16;0;0;#DIV/0!
8802;03/10/2021;DG#17;0;0;#DIV/0!
8803;03/10/2021;DG#18;0;0;#DIV/0!
8804;03/10/2021;DG#19;0;0;#DIV/0!
8805;03/10/2021;DG#20;0;0;#DIV/0!
8806;03/10/2021;DG#21;0;0;#DIV/0!
8807;03/10/2021;DG#22;0;0;#DIV/0!
8808;03/10/2021;DG#23;0;0;#DIV/0!
11937;04/10/2021;DG#01;0;0;#DIV/0!
11938;04/10/2021;DG#02;0;0;#DIV/0!
11939;04/10/2021;DG#03;0;0;#DIV/0!
11940;04/10/2021;DG#04;0;0;#DIV/0!
11941;04/10/2021;DG#05;0;0;#DIV/0!
11942;04/10/2021;DG#06;0;0;#DIV/0!
11943;04/10/2021;DG#07;0;0;#DIV/0!
11944;04/10/2021;DG#08;0;0;#DIV/0!
11945;04/10/2021;DG#09;0;0;#DIV/0!
11946;04/10/2021;DG#10;0;0;#DIV/0!
11947;04/10/2021;DG#11;0;0;#DIV/0!
11948;04/10/2021;DG#12;0;0;#DIV/0!
11949;04/10/2021;DG#13;0;0;#DIV/0!
11950;04/10/2021;DG#14;0;0;#DIV/0!
11951;04/10/2021;DG#15;0;0;#DIV/0!
11952;04/10/2021;DG#16;0;0;#DIV/0!
11953;04/10/2021;DG#17;0;0;#DIV/0!
11954;04/10/2021;DG#18;0;0;#DIV/0!
11955;04/10/2021;DG#19;0;0;#DIV/0!
11956;04/10/2021;DG#20;0;0;#DIV/0!
11957;04/10/2021;DG#21;0;0;#DIV/0!
11958;04/10/2021;DG#22;0;0;#DIV/0!
11959;04/10/2021;DG#23;0;0;#DIV/0!
15111;05/10/2021;DG#01;0;0;#DIV/0!
15112;05/10/2021;DG#02;0;0;#DIV/0!
15113;05/10/2021;DG#03;0;0;#DIV/0!
15114;05/10/2021;DG#04;0;0;#DIV/0!
15115;05/10/2021;DG#05;0;0;#DIV/0!
15116;05/10/2021;DG#06;0;0;#DIV/0!
15117;05/10/2021;DG#07;0;0;#DIV/0!
15118;05/10/2021;DG#08;0;0;#DIV/0!
15119;05/10/2021;DG#09;0;0;#DIV/0!
15120;05/10/2021;DG#10;0;0;#DIV/0!
15121;05/10/2021;DG#11;0;0;#DIV/0!
15122;05/10/2021;DG#12;0;0;#DIV/0!
15123;05/10/2021;DG#13;0;0;#DIV/0!
15124;05/10/2021;DG#14;0;0;#DIV/0!
15125;05/10/2021;DG#15;0;0;#DIV/0!
15126;05/10/2021;DG#16;0;0;#DIV/0!
15127;05/10/2021;DG#17;0;0;#DIV/0!
15128;05/10/2021;DG#18;0;0;#DIV/0!
15129;05/10/2021;DG#19;0;0;#DIV/0!
15130;05/10/2021;DG#20;0;0;#DIV/0!
15131;05/10/2021;DG#21;0;0;#DIV/0!
15132;05/10/2021;DG#22;0;0;#DIV/0!
15133;05/10/2021;DG#23;0;0;#DIV/0!
18331;06/10/2021;DG#01;0;0;#DIV/0!
18332;06/10/2021;DG#02;0;0;#DIV/0!
18333;06/10/2021;DG#03;0;0;#DIV/0!
18334;06/10/2021;DG#04;0;0;#DIV/0!
18335;06/10/2021;DG#05;0;0;#DIV/0!
18336;06/10/2021;DG#06;0;0;#DIV/0!
18337;06/10/2021;DG#07;0;0;#DIV/0!
18338;06/10/2021;DG#08;0;0;#DIV/0!
18339;06/10/2021;DG#09;0;0;#DIV/0!
18340;06/10/2021;DG#10;0;0;#DIV/0!
18341;06/10/2021;DG#11;0;0;#DIV/0!
18342;06/10/2021;DG#12;0;0;#DIV/0!
18343;06/10/2021;DG#13;0;0;#DIV/0!
18344;06/10/2021;DG#14;0;0;#DIV/0!
18345;06/10/2021;DG#15;0;0;#DIV/0!
18346;06/10/2021;DG#16;0;0;#DIV/0!
18347;06/10/2021;DG#17;0;0;#DIV/0!
18348;06/10/2021;DG#18;0;0;#DIV/0!
18349;06/10/2021;DG#19;0;0;#DIV/0!
18350;06/10/2021;DG#20;0;0;#DIV/0!
18351;06/10/2021;DG#21;0;0;#DIV/0!
18352;06/10/2021;DG#22;0;0;#DIV/0!
18353;06/10/2021;DG#23;0;0;#DIV/0!
21528;07/10/2021;DG#01;0;0;#DIV/0!
21529;07/10/2021;DG#02;0;0;#DIV/0!
21530;07/10/2021;DG#03;0;0;#DIV/0!
21531;07/10/2021;DG#04;0;0;#DIV/0!
21532;07/10/2021;DG#05;0;0;#DIV/0!
21533;07/10/2021;DG#06;0;0;#DIV/0!
21534;07/10/2021;DG#07;0;0;#DIV/0!
21535;07/10/2021;DG#08;0;0;#DIV/0!
21536;07/10/2021;DG#09;0;0;#DIV/0!
21537;07/10/2021;DG#10;0;0;#DIV/0!
21538;07/10/2021;DG#11;0;0;#DIV/0!
21539;07/10/2021;DG#12;0;0;#DIV/0!
21540;07/10/2021;DG#13;0;0;#DIV/0!
21541;07/10/2021;DG#14;0;0;#DIV/0!
21542;07/10/2021;DG#15;0;0;#DIV/0!
21543;07/10/2021;DG#16;0;0;#DIV/0!
21544;07/10/2021;DG#17;0;0;#DIV/0!
21545;07/10/2021;DG#18;0;0;#DIV/0!
21546;07/10/2021;DG#19;0;0;#DIV/0!
21547;07/10/2021;DG#20;0;0;#DIV/0!
21548;07/10/2021;DG#21;0;0;#DIV/0!
21549;07/10/2021;DG#22;0;0;#DIV/0!
21550;07/10/2021;DG#23;0;0;#DIV/0!
24679;08/10/2021;DG#01;0;0;#DIV/0!
24680;08/10/2021;DG#02;0;0;#DIV/0!
24681;08/10/2021;DG#03;0;0;#DIV/0!
24682;08/10/2021;DG#04;0;0;#DIV/0!
24683;08/10/2021;DG#05;0;0;#DIV/0!
24684;08/10/2021;DG#06;0;6;#DIV/0!
24685;08/10/2021;DG#07;0;0;#DIV/0!
24686;08/10/2021;DG#08;0;0;#DIV/0!
24687;08/10/2021;DG#09;0;0;#DIV/0!
24688;08/10/2021;DG#10;0;0;#DIV/0!
24689;08/10/2021;DG#11;0;0;#DIV/0!
24690;08/10/2021;DG#12;0;0;#DIV/0!
24691;08/10/2021;DG#13;0;0;#DIV/0!
24692;08/10/2021;DG#14;0;0;#DIV/0!
24693;08/10/2021;DG#15;0;0;#DIV/0!
24694;08/10/2021;DG#16;0;0;#DIV/0!
24695;08/10/2021;DG#17;0;0;#DIV/0!
24696;08/10/2021;DG#18;0;0;#DIV/0!
24697;08/10/2021;DG#19;0;0;#DIV/0!
24698;08/10/2021;DG#20;0;0;#DIV/0!
24699;08/10/2021;DG#21;0;0;#DIV/0!
24700;08/10/2021;DG#22;0;0;#DIV/0!
24701;08/10/2021;DG#23;0;0;#DIV/0!
27807;09/10/2021;DG#01;0;0;#DIV/0!
27808;09/10/2021;DG#02;0;0;#DIV/0!
27809;09/10/2021;DG#03;0;0;#DIV/0!
27810;09/10/2021;DG#04;0;0;#DIV/0!
27811;09/10/2021;DG#05;0;0;#DIV/0!
27812;09/10/2021;DG#06;0;0;#DIV/0!
27813;09/10/2021;DG#07;0;0;#DIV/0!
27814;09/10/2021;DG#08;0;0;#DIV/0!
27815;09/10/2021;DG#09;0;0;#DIV/0!
27816;09/10/2021;DG#10;0;0;#DIV/0!
27817;09/10/2021;DG#11;0;0;#DIV/0!
27818;09/10/2021;DG#12;0;0;#DIV/0!
27819;09/10/2021;DG#13;0;0;#DIV/0!
27820;09/10/2021;DG#14;0;0;#DIV/0!
27821;09/10/2021;DG#15;0;0;#DIV/0!
27822;09/10/2021;DG#16;0;0;#DIV/0!
27823;09/10/2021;DG#17;0;0;#DIV/0!
27824;09/10/2021;DG#18;0;0;#DIV/0!
27825;09/10/2021;DG#19;0;0;#DIV/0!
27826;09/10/2021;DG#20;0;0;#DIV/0!
27827;09/10/2021;DG#21;0;0;#DIV/0!
27828;09/10/2021;DG#22;0;0;#DIV/0!
27829;09/10/2021;DG#23;0;0;#DIV/0!
30889;10/10/2021;DG#01;0;0;#DIV/0!
30890;10/10/2021;DG#02;0;0;#DIV/0!
30891;10/10/2021;DG#03;0;0;#DIV/0!
30892;10/10/2021;DG#04;0;0;#DIV/0!
30893;10/10/2021;DG#05;0;0;#DIV/0!
30894;10/10/2021;DG#06;0;0;#DIV/0!
30895;10/10/2021;DG#07;0;0;#DIV/0!
30896;10/10/2021;DG#08;0;0;#DIV/0!
30897;10/10/2021;DG#09;0;0;#DIV/0!
30898;10/10/2021;DG#10;0;0;#DIV/0!
30899;10/10/2021;DG#11;0;0;#DIV/0!
30900;10/10/2021;DG#12;0;0;#DIV/0!
30901;10/10/2021;DG#13;0;0;#DIV/0!
30902;10/10/2021;DG#14;0;0;#DIV/0!
30903;10/10/2021;DG#15;0;0;#DIV/0!
30904;10/10/2021;DG#16;0;0;#DIV/0!
30905;10/10/2021;DG#17;0;0;#DIV/0!
30906;10/10/2021;DG#18;0;0;#DIV/0!
30907;10/10/2021;DG#19;0;0;#DIV/0!
30908;10/10/2021;DG#20;0;0;#DIV/0!
30909;10/10/2021;DG#21;0;0;#DIV/0!
30910;10/10/2021;DG#22;0;0;#DIV/0!
30911;10/10/2021;DG#23;0;0;#DIV/0!
33971;11/10/2021;DG#01;0;0;#DIV/0!
33972;11/10/2021;DG#02;0;0;#DIV/0!
33973;11/10/2021;DG#03;0;0;#DIV/0!
33974;11/10/2021;DG#04;0;0;#DIV/0!
33975;11/10/2021;DG#05;0;0;#DIV/0!
33976;11/10/2021;DG#06;0;0;#DIV/0!
33977;11/10/2021;DG#07;0;0;#DIV/0!
33978;11/10/2021;DG#08;0;0;#DIV/0!
33979;11/10/2021;DG#09;0;0;#DIV/0!
33980;11/10/2021;DG#10;0;0;#DIV/0!
33981;11/10/2021;DG#11;0;0;#DIV/0!
33982;11/10/2021;DG#12;0;0;#DIV/0!
33983;11/10/2021;DG#13;0;0;#DIV/0!
33984;11/10/2021;DG#14;0;0;#DIV/0!
33985;11/10/2021;DG#15;0;0;#DIV/0!
33986;11/10/2021;DG#16;0;0;#DIV/0!
33987;11/10/2021;DG#17;0;0;#DIV/0!
33988;11/10/2021;DG#18;0;0;#DIV/0!
33989;11/10/2021;DG#19;0;0;#DIV/0!
33990;11/10/2021;DG#20;0;0;#DIV/0!
33991;11/10/2021;DG#21;0;0;#DIV/0!
33992;11/10/2021;DG#22;0;0;#DIV/0!
33993;11/10/2021;DG#23;0;0;#DIV/0!
37076;12/10/2021;DG#01;0;0;#DIV/0!
37077;12/10/2021;DG#02;0;0;#DIV/0!
37078;12/10/2021;DG#03;0;0;#DIV/0!
37079;12/10/2021;DG#04;0;0;#DIV/0!
37080;12/10/2021;DG#05;0;0;#DIV/0!
37081;12/10/2021;DG#06;0;0;#DIV/0!
37082;12/10/2021;DG#07;0;0;#DIV/0!
37083;12/10/2021;DG#08;0;0;#DIV/0!
37084;12/10/2021;DG#09;0;0;#DIV/0!
37085;12/10/2021;DG#10;0;0;#DIV/0!
37086;12/10/2021;DG#11;0;0;#DIV/0!
37087;12/10/2021;DG#12;0;0;#DIV/0!
37088;12/10/2021;DG#13;0;0;#DIV/0!
37089;12/10/2021;DG#14;0;0;#DIV/0!
37090;12/10/2021;DG#15;0;0;#DIV/0!
37091;12/10/2021;DG#16;0;0;#DIV/0!
37092;12/10/2021;DG#17;0;0;#DIV/0!
37093;12/10/2021;DG#18;0;0;#DIV/0!
37094;12/10/2021;DG#19;0;0;#DIV/0!
37095;12/10/2021;DG#20;0;0;#DIV/0!
37096;12/10/2021;DG#21;0;0;#DIV/0!
37097;12/10/2021;DG#22;0;0;#DIV/0!
37098;12/10/2021;DG#23;0;0;#DIV/0!
40112;13/10/2021;DG#01;0;0;#DIV/0!
40113;13/10/2021;DG#02;0;0;#DIV/0!
40114;13/10/2021;DG#03;0;0;#DIV/0!
40115;13/10/2021;DG#04;0;0;#DIV/0!
40116;13/10/2021;DG#05;0;0;#DIV/0!
40117;13/10/2021;DG#06;0;0;#DIV/0!
40118;13/10/2021;DG#07;0;0;#DIV/0!
